"Market","Brand","Sub Brand","Category","Sub Category","Name","IS_Combo","If Combo - Size","Individual Size (gm)","Price (SAR)","Link","SAR/g"
"Carrefour","Halwani bros","Halwani bros","Biscuits, Crackers & Cakes","Filled Biscuits","Halwani maamul 288g x 2","Yes","2","1 pieces/kg","16.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/date-fruit-filled/halwani-maamul-288g-x2-spl/p/588258",16.5
"Carrefour","Nature valley","Nature valley","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Nature valley biscuit oat & honey 25 g","No","NA","1 pieces/kg","1.10","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/nature-valley-biscut-oat-hny-25g/p/633425",1.1
"Carrefour","Americana","Americana","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Americana chocolate wafer 50 g x 12","Yes","12","1 pieces/kg","14.35","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/americana-munchy-chocowafr-40g-x12/p/357291",14.35
"Carrefour","Britannia","Britannia","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Britannia vita marie gold tea time biscuits 75 g","No","NA","1 pieces/kg","1.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/britannia-marie-gold-biscuits-75g/p/452061",1.25
"Carrefour","Memories","Memories","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Memories tea biscuit 80 g","No","NA","1 pieces/kg","1.20","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/memories-tea-biscuit-80g/p/426752",1.2
"Carrefour","Halwani & tahhan","Halwani & tahhan","Food Cupboard","Biscuits, Crackers & Cakes","Halwani gulf rusk with milk & baraka seeds 300 g","No","NA","1 pieces/kg","8.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/rusk/gulf-rusk-milk-baraka-seeds-300g/p/601799",8.25
"Carrefour","Memories","Memories","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Memories cocoa joy wafer 25 g x 24","Yes","24","1 pieces/kg","27.55","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/memories-joy-wafer-cocoa-25g-x24/p/541229",27.55
"Carrefour","Sunbites","Sunbites","Biscuits, Crackers & Cakes","Crackers & Crispbread","Sun Bites olive & oregano bread bites 110 g","No","NA","1 pieces/kg","5.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/crackers-crispbread/crackers/sunbites-olve-orgno-bred-bites-110g/p/358412",5.5
"Carrefour","Halwani & tahhan","Halwani & tahhan","Food Cupboard","Biscuits, Crackers & Cakes","Gulf Rusk Whole Wheat With Bran 300 g","No","NA","1 pieces/kg","8.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/rusk/gulf-rusk-bran-whole-wheat-300g/p/601798",8.25
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Filled Biscuits","Deemah cream maxi chocolate hazelnut biscuit 25 g × 24","No","NA","1 pieces/kg","19.10","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/deemah-cream-maxichoco-bsct-25g-x24/p/621085",19.1
"Carrefour","Americana","Americana","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Americana fresh cake vanilla 220 g","No","NA","1 pieces/kg","6.95SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/americana-f-cake-vanilla-220g/p/516832",6.95
"Carrefour","Memories","Memories","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Memories kleija cardamom biscuit 62 g x 10+2","Yes","10+2","1 pieces/kg","15.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/memories-kleija-cardm-bsc-62g-x10-2/p/654612",15.95
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Loacker gardena white hazelnut 38 g","No","NA","1 pieces/kg","4.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/gardena-wafer-white-hazelnut-38g/p/581600",4.25
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Filled Biscuits","Loacker chocolate bar milk 87 g","No","NA","1 pieces/kg","11.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/loacker-milk-choco-filled-87g/p/543787",11.75
"Carrefour","Carrefour","Carrefour","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Carrefour Milk Filled Bar Biscuit 125 g","No","NA","1 pieces/kg","12.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/crf-milk-choco-biscuits-125g/p/558598",12.95
"Carrefour","Bahlsen","Bahlsen","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Bahlsen hit cocoa mini biscuits 130g","No","NA","1 pieces/kg","7.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/bahlsen-hit-choco-sw-mini-bisc-130g/p/83064",7.95
"Carrefour","NA","NA","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Relish cashew almonds & oats cookies 42 g × 12","No","NA","1 pieces/kg","14.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/butter-cookies/relish-cashw-almnd-oat-ckie-42g-x12/p/630669",14.25
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Loacker patisery snack coconut 21g","No","NA","1 pieces/kg","4.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/loacker-patisery-snack-coconut-21g/p/664281",4.25
"Carrefour","Halwani bros","Halwani bros","Biscuits, Crackers & Cakes","Filled Biscuits","Halwani maamoul whole wheat cookies date 480 g x 12","Yes","12","1 pieces/kg","17.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/date-fruit-filled/halwani-wheat-date-maamoul-480g/p/11070",17.5
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Filled Biscuits","Deemah banana sandwich biscuit 480 g","No","NA","1 pieces/kg","9.40","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/deemah-banana-sandwich-bisc-432g/p/47877",9.4
"Carrefour","Americana","Americana","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Americana quality superman vanilla sandwich cake 35g","No","NA","1 pieces/kg","1.05","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/superman-vanilla-cream-cake-35g/p/644484",1.05
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Loacker gardena milk chocolate coated wafers with hazelnut crem 200 g","No","NA","1 pieces/kg","20.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/gardena-wafer-hazelnut-200g/p/287426",20.75
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Loacker minis napolitaner 150 g","No","NA","1 pieces/kg","21.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/loacker-minis-napolitaner-150g/p/630474",21.25
"Carrefour","Merba","Merba","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Merba cookies dark and chocolate haznt 200 g","No","NA","1 pieces/kg","18.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/cookies/merba-cookies-drk-choco-haznt-200g/p/576910",18.5
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Filled Biscuits","Deemah chocolate cream biscuit 90 g","No","NA","1 pieces/kg","1.30","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/deemah-choco-cream-biscuit-80g/p/47901",1.3
"Carrefour","Americana","Americana","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Batman sandwich cake vanilla 35 g × 12","No","NA","1 pieces/kg","12.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/superman-vanilla-cream-cake-35g-x12/p/644485",12.5
"Carrefour","Wonderful copenhagen","Wonderful copenhagen","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Wonderful copenhagen butter cookies 908 g","No","NA","1 pieces/kg","45.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/butter-cookies/wc-butter-cookies-908g/p/576556",45.95
"Carrefour","Kagi","Kagi","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Kagi mini swiss dark chocolate wafers 125 g","No","NA","1 pieces/kg","11.95SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/kagi-dark-mini-wafers-125g/p/476665",11.95
"Carrefour","Voortman","Voortman","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Voortman cocunut cookies 200 g","No","NA","1 pieces/kg","11.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/voortman-cocunut-cookies-200g/p/523149",11.95
"Carrefour","Memories","Memories","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Memories joy vanilla cream wafer 25 g x 18 + 6 free","No","NA","1 pieces/kg","22.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/memories-joy-wafer-vanila-25g-x18-6/p/654615",22.95
"Carrefour","Ulker","Ulker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","BISKREM COCOA 36G","No","NA","1 pieces/kg","1.00","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/biskrem-cocoa-36g/p/608284",1
"Carrefour","Kagi","Kagi","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Kagi coconut swiss chocolate wafer 25 g","No","NA","1 pieces/kg","4.05","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/kagi-coconut-wafer-25g/p/128281",4.05
"Carrefour","Herfy","Herfy","Biscuits, Crackers & Cakes","Filled Biscuits","Herfy dates maamoul brown cookies 288g x3","No","NA","1 pieces/kg","19.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/date-fruit-filled/herfy-maamoul-brown-288g-x3/p/166964",19.75
"Carrefour","NA","NA","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Treato mni bear milk cream cake30g","No","NA","1 pieces/kg","1.10","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/deemah-mni-bear-milk-cream-cake30g/p/630793",1.1
"Carrefour","Gullon","Gullon","Biscuits, Crackers & Cakes","Crackers & Crispbread","Gullon cuor di cereal oats frutta snack 240g","No","NA","1 pieces/kg","11.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/crackers-crispbread/crackers/gullon-cdc-oats-frutta-snack-240g/p/671407",11.95
"Carrefour","Memories","Memories","Biscuits, Crackers & Cakes","Filled Biscuits","Memories cookies date 120 g","No","NA","1 pieces/kg","3.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/date-fruit-filled/memories-date-cookies-100g/p/473119",3.75
"Carrefour","Oreo","Oreo","Biscuits, Crackers & Cakes","Filled Biscuits","Oreo chocolate filling 38 g","No","NA","1 pieces/kg","1.30","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/oreo-bsct-chocolate-38g/p/467291",1.3
"Carrefour","Gandour","Gandour","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Yamama orange cake 21 g","No","NA","1 pieces/kg","5.50SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/yamama-cake-orange-21g-x12/p/127396",5.5
"Carrefour","NA","NA","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Galaxy chocolate chunk cookies 180 g","No","NA","1 pieces/kg","16.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/cookies/galaxy-choco-chunk-cookies-180g/p/656207",16.95
"Carrefour","NA","NA","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Treato caramel donut cake 50 g 12 pieces","No","NA","1 pieces/kg","9.95SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/deemah-caramel-donut-cake-40g-x12/p/616497",9.95
"Carrefour","Nesquik","Nesquik","Biscuits, Crackers & Cakes","Filled Biscuits","Nesquik milk cream biscuit 28 g","No","NA","1 pieces/kg","0.70","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/nesquik-milk-cream-biscuit-28g/p/615475",0.7
"Carrefour","Bonomi","Bonomi","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Bonomi Lady Fingers Biscuit 200 g","No","NA","1 pieces/kg","10.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/puff/bonomi-lady-fingers-200g/p/539282",10.5
"Carrefour","Orion","Orion","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Orion pie 180 g × 6 pieces","No","NA","1 pieces/kg","8.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/orion-pie-x6-180g/p/617002",8.75
"Carrefour","Sabah","Sabah","Biscuits, Crackers & Cakes","Filled Biscuits","Sabahoo maamoul date cookie 50GX6","No","NA","1 pieces/kg","7.95SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/date-fruit-filled/sabahoo-maamoul-date-cookie-50g-x6/p/661102",7.95
"Carrefour","Tiffany","Tiffany","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Tiffany bites pistachio biscuit 90 g","No","NA","1 pieces/kg","2.35","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/cookies/tiffany-nutty-bites-pista-bsct-81g/p/612606",2.35
"Carrefour","Hala","Hala","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Hala marie biscuit 90 g × 12","No","NA","1 pieces/kg","14.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/hala-marie-biscuit-90g-x12/p/633380",14.25
"Carrefour","Ulker","Ulker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Ulker deluxe hazelnut wafer roll 35 g","No","NA","1 pieces/kg","1.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/ulker-deluxe-hzlnut-wafer-roll-35g/p/599718",1.25
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Loacker quadratini cocoa & milk wafers 250 g","No","NA","1 pieces/kg","22.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/quadratini-bag-cocoa-milk-250g/p/578480",22.25
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Filled Biscuits","Loacker tortina dark hazelnut 21 g","No","NA","1 pieces/kg","4.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/tortina-dark-21g/p/539278",4.25
"Carrefour","Cocoa land","Cocoa land","Biscuits, Crackers & Cakes","Crackers & Crispbread","Cocoaland cheese ring cracker 80 g","No","NA","1 pieces/kg","10.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/crackers-crispbread/crackers/cocoaland-cheese-ring-cracker-80g/p/664306",10.5
"Carrefour","Tiffany","Tiffany","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Tiffany marie delicious tea biscuits 80g x12","No","NA","1 pieces/kg","13.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/tiffany-marie-envelope-80g-x12/p/646982",13.95
"Carrefour","Americana","Americana","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Americana double chocolate chip cookies 45g","No","NA","1 pieces/kg","1.40","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/butter-cookies/americana-dble-chocochip-cookie-45g/p/620113",1.4
"Carrefour","Carrefour","Carrefour","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Carrefour cereal biscuts topped with milk chocoleta 200 g","No","NA","1 pieces/kg","9.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/crf-milk-chocolate-biscuits-200g/p/558595",9.95
"Carrefour","Britannia","Britannia","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Britannia good day cashew cookie 81 g × 8","No","NA","1 pieces/kg","18.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/britannia-gd-cashew-cookie-90g-x8/p/583544",18.95
"Carrefour","Americana","Americana","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Americana original choco cookie 180g","No","NA","1 pieces/kg","10.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/cookies/americana-orgnal-choco-cookie-180g/p/623140",10.5
"Carrefour","Carrefour","Carrefour","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Carrefour putter cookie with dark chocolat 250 g","No","NA","1 pieces/kg","16.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/crf-tablet-dark-choco-pocket-250g/p/366240",16.95
"Carrefour","Americana","Americana","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Americana munchy chocolate wafr 40g","No","NA","1 pieces/kg","1.15","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/americana-munchy-choco-wafr-40g/p/357285",1.15
"Carrefour","Nescafe","Nescafe","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Nestle tola minis crispywafer 310g","No","NA","1 pieces/kg","14.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/nestle-tola-minis-crispywafer-310g/p/657822",14.95
"Carrefour","Bahlsen","Bahlsen","Biscuits, Crackers & Cakes","Filled Biscuits","Bahlsen pickup chocolate 28 g × 3","No","NA","1 pieces/kg","7.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/bahlsen-pickup-choco-bis-28g-x3/p/571021",7.5
"Carrefour","NA","NA","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Relish cashew pstachio&oat ckie 42g","No","NA","1 pieces/kg","1.40","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/butter-cookies/relish-cashew-pstachio-oat-ckie-42g/p/630672",1.4
"Carrefour","Loacker","Loacker","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Loacker biscuit creme noisette 99.6g","No","NA","1 pieces/kg","15.95SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/loacker-bsct-creme-noisette-99-6g/p/634746",15.95
"Carrefour","Teashop","Teashop","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Ringo wafer rolls chocolate 260 g","No","NA","1 pieces/kg","13.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/teashop-ringo-unctd-wafer-16g-x12/p/133465",13.25
"Carrefour","Carrefour","Carrefour","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Carrefour milk chocolate coated wafer filled with hazelnut cream 38 g","No","NA","1 pieces/kg","2.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/coated-biscuits/crf-wafer-coated-milk-chocolate-38g/p/635182",2.95
"Carrefour","Memories","Memories","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Memories tea biscuit 150 g","No","NA","1 pieces/kg","2.40","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/memories-tea-biscuit-150g/p/426754",2.4
"Carrefour","Britannia","Britannia","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Britannia digestive biscuits 225 g","No","NA","1 pieces/kg","7.15","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/britannia-digestive-biscuits-225g/p/490622",7.15
"Carrefour","Wernli","Wernli","Biscuits, Crackers & Cakes","Filled Biscuits","Wernli chocobelle 100 g","No","NA","1 pieces/kg","15.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/wernli-chocobelle-100g/p/523105",15.25
"Carrefour","Mcvities","Mcvities","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Mcvities Digestive Chocolate Cream 110 g","No","NA","1 pieces/kg","2.75SAR","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/mcvities-digestive-cream-choco-110g/p/600963",2.75
"Carrefour","Americana","Americana","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Americana premium butter cookies 100 g","No","NA","1 pieces/kg","2.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/americana-butter-cookie-blue-100g/p/40311",2.5
"Carrefour","Mcvities","Mcvities","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","McVitie's Chocolate Caramels Digestive 300 g","No","NA","1 pieces/kg","14.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/fiber/mcvities-digestive-choco-crml-250g/p/145499",14.25
"Carrefour","Brossard","Brossard","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Brossard brownie hazelnut cake 240 g","No","NA","1 pieces/kg","21.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/brossard-brownie-hazelnut-cake-240g/p/446126",21.75
"Carrefour","Al karamah","Al karamah","Biscuits, Crackers & Cakes","Filled Biscuits","Alkaramah date maamoul 500 g","No","NA","1 pieces/kg","14.50","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/date-fruit-filled/al-karamah-date-maamoul-500g/p/156480",14.5
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Deemah cupcake chocolate 27g","No","NA","1 pieces/kg","0.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/deemah-cupcake-chocolate-27g/p/644452",0.75
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Digestives & Assorted Biscuits","Deemah malt & milk biscuit 40 g × 12","No","NA","1 pieces/kg","10.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/digestives-assorted-biscuits/assorted-tins/deemah-malt-milk-bis-40g-x12/p/531271",10.95
"Carrefour","Lotus","Lotus","Biscuits, Crackers & Cakes","Filled Biscuits","Lotus biscoff vanila cream biscuit 150 g","No","NA","1 pieces/kg","9.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/lotus-biscoff-vanila-creambsct-150g/p/654283",9.95
"Carrefour","T-time","T-time","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Time wafer master wafers filled with hazelnut cream 120 g","No","NA","1 pieces/kg","9.35","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/time-wafer-master-120g/p/128317",9.35
"Carrefour","Deemah","Deemah","Biscuits, Crackers & Cakes","Cakes,Cupcake & Muffins","Deemah cupcake vanilla 27g","No","NA","1 pieces/kg","0.75","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/cakes-cupcake-muffins/cake-muffin/deemah-cupcake-vanilla-27g/p/644448",0.75
"Carrefour","Wernli","Wernli","Biscuits, Crackers & Cakes","Filled Biscuits","Wernli mini choclate biscuit 125 g","No","NA","1 pieces/kg","15.25","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/filled-biscuits/cream-chocolate-filled/wernli-mini-choco-aulait-125g/p/541783",15.25
"Carrefour","Elitesse","Elitesse","Biscuits, Crackers & Cakes","Coated Biscuits & Wafers","Elitesse deluxe chocolate bar 20g x 40 pieces","No","NA","1 pieces/kg","49.95","https://www.carrefourksa.com/mafsau/en/root-maf-category//food-cupboard/biscuits-crackers-cakes/coated-biscuits-wafers/wafers/elitesse-deluxe-golden-wafr-20g-x40/p/660211",49.95
